Name;Age;Club;Country;Position
Amidou Doumbouya;15;OGC Nice;France;
Harry Amass;16;Manchester United;England;
Marc Bernal;16;FC Barcelona;Spain;
Pau Cubarsi;16;FC Barcelona;Spain;DC
Daniel Daga;16;FC One Rocket;Nigeria;
Hector Fort;16;FC Barcelona;Spain;DR
George Ilenikhena;16;Royal Antwerp FC;France;
Lucas Jetten;16;AFC Ajax;Netherlands;
Jonah Kusi-Asare;16;Bayern Munchen;Sweden;
Shea Lacey;16;Manchester United;England;
Myles Lewis-Skelly;16;Arsenal;England;
Callan McKenna;16;Bournemouth;Scotland;
Rayan;16;Vasco da Gama;Brasil;
Chris Rigg;16;Sunderland;England;
Fillipi Riquelme;16;SE Palmeiras;Brasil;
Ryan Franscisco;16;Sao Paulo FC;Brasil;
Trevan Sanusi;16;Newcastle;England;
Gabriel Silva;16;Sporting;Portugal;
Enzo Sternal;16;Olimpique de Marseille;France;
Luka Vuskovic;16;HNK Hajduk Split;Croatia;DC
Jayden Addai;17;AZ Alkmaar;Netherlands;
Sam Amo-Ameyaw;17;Southampton;England;
Roony Bardghji;17;FC Kobenhavn;Sweden;AMR, AML
Lucas Bergvall;17;Djurgardens Idrottsforening;Sweden;
Saimon Bouabre;17;AS Monaco;France;
Kail Boudache;17;OGC Nice;France;
Rayane Bounida;17;AFC Ajax;Belgium;
Ethan Butera;17;AFC Ajax;Belgium;
Tyler Dibling;17;Southampton;England;
Martim Fernandes;17;Porto;Portugal;
Gabriel Moscardo;17;PSG;Brasil;
Jasper Hartog;17;AZ Alkmaar;Netherlands;
Nestory Irankunda;17;Adelaide United FC;Australia;
Omari Kellyman;17;Aston Villa;England;
Semih Kilicsoy;17;Besiktas;Turkey;
Gael Lafont;17;Olimpique de Marseille;France;
Mathis Lambourde;17;Stade Rennais FC;France;
Tygo Land;17;PSV;Netherlands;
David Martinez;17;Los Angeles FC;Venezuela;
Enoch Mastoras;17;AZ Alkmaar;Netherlands;
Matheus Goncalves;17;Flamengo;Brasil;
Bastien Meupiyou;17;FC Nantes;France;
Lewis Miley;17;Newcastle;England;DM, CM
Jano Monserrate;17;Atletico Madrid;Spain;
Goncalo Moreira;17;Benfica;Portugal;
Allen Obando;17;Barcelona S.C.;Ecuador;
