Name;Age;Club;Country;Position
Franco Mastantuono;15;River Plate;Argentina;AM, AMR, AML
Sverre Halseth Nypan;16;Rosenborg BK;Norway;CM, AM
Ethan Nwaneri;16;Arsenal;England;CM, AM
Noah Darvich;16;FC Barcelona;Germany;AM, CM
Kendry Paez;16;Independiente del Valle;Ecuador;CM, AM, AML
Shaqueel van Persie;16;Feyenoord;Netherlands;ST, AML, AMR
Rodrigo Mora;16;Porto;Portugal;AM, AML
Jorrel Hato;17;AFC Ajax;Netherlands;DC, DL
Julien Duranville;17;Borrusia Dortmund;Belgium;AMR, AML
Archie Gray;17;Leeds United;England;CM, DM
Assan Ouedraogo;17;FC Shalke 04;Germany;CM, AM, AML
Paul Wanner;17;Bayern Munchen;Germany;CM, AM, AMR
Leny Yoro;17;Lille;France;DC
Ben Doak;17;Liverpool;Scotland;AMR
Junior Kroupi;17;FC Lorient;France;AM, ST
Claudio Echeverri;17;Manchester City;Argentina;AML, AM, AMR, ST
Simone Pafundi;17;Udinese Calcio;Italy;AM, AMR, ST
Luis Guilherme;17;SE Palmeiras;Brasil;AM, AMR
Lorran;17;Flamengo;Brasil;AM, AMR
Youssoufa Moukoko;18;Borrusia Dortmund;Germany;ST
Arda Guler;18;Real Madrid;Turkey;AM, AMR
Joao Neves;18;Benfica;Portugal;DM, CM, AM
Mathys Tel;18;Bayern Munchen;France;AMR, AML, ST
Facundo Bounanotte;18;Brighton;Argentina;AMR, AM, AML
Kobbie Mainoo;18;Manchester United;England;DM , CM, AM
Angelo;18;Chelsea;Brasil;AMR, ST
Stefac Bajcetic;18;Liverpool;Spain;DC, DM, CM
Desire Doue;18;Stade Rennais;France;CM, AML, AM
Eliesse Ben Seghir;18;Monako;France;CM, AM
Badredine Bouanani;18;OGC Nice;Algeria;AMR
Kenan Yildiz;18;Juventus;Turkey;AML, AM, AMR, ST
Guillaume Restes;18;Toulouse;France;GK
Joao Rego;18;Benfica;Portugal;AML, AM, AMR
Samu Omorodion;19;Atletico Madrid;Spain;ST
Ousmane Diomande;19;Sporting;Ivory Coast;DC
Savio;19;Girona;Brasil;AML, AMR
Antonio Silva;19;Benfica;Portugal;DC
Alejandro Garnacho;19;Manchester United;Argentina;AML, AMR
Romeo Lavia;19;Chelsea;Belgium;DM, CM
Carlos Baleba;19;Brighton;Cameroon;DM, CM
Oscar Gloukh;19;RB Salzburg;Israel;CM, AM, ST
Karim Konate;19;RB Salzburg;Ivory Coast;ST
Mohamed-Ali Cho;19;OGC Nice;France;AML, AMR, ST
Michael Kayode;19;Fiorentina;Italy;DR
Valentin Barco;19;Brighton;Argentina;DL, CM, ML, AML
Alex Scott;19;Bournemouth;England;DM, CM, AM, AMR
Adam Wharton;19;Crystal Palace;England;DM, CM
Xavi Simons;20;PSG;Netherlands;CM, AM
Tino Livramento;20;Newcastle United;England;DL, DR
Benjamin Sesko;20;RB Leipzig;Slovenia;ST
Conor Bradley;20;Liverpool;Northern Ireland;DR
Marcos Leonardo;20;Benfica;Brasil;AML, ST
Tommaso Baldanzi;20;AS Roma;Italy;CM, AM
